note number, note, string, finger, hp, cost, combinations
1,As_3,1,2,1,0,2
2,As_3,1,2,1,0,2
3,As_3,1,2,1,1,2
4,A_3,1,1,1,1,1
5,As_3,1,2,1,1,2
6,C_4,1,3,1,101,3
7,D_4,1,4,1,0,5
8,D_4,1,4,1,0,5
9,D_4,1,4,1,0,5
10,Ds_4,1,4,1,0,5
11,Ds_4,1,4,1,0,5
12,D_4,1,4,1,1,5
13,C_4,1,3,1,101,3
14,D_4,1,4,1,2,5
15,As_3,1,2,1,1,2
16,C_4,1,3,1,100,3
17,C_4,1,3,1,100,3
18,C_4,1,3,1,101,3
19,Ds_4,1,4,1,0,5
20,Ds_4,1,4,1,0,5
21,Ds_4,1,4,1,0,5
22,D_4,1,4,1,0,5
23,Ds_4,1,4,1,1,5
24,F_4,1,4,2,1,6
25,G_4,1,4,3,2,7
26,Ds_4,1,4,1,2,5
27,G_4,2,3,1,1,7
28,F_4,2,2,1,1,6
29,As_3,1,2,1,2,2
30,Ds_4,1,4,1,0,5
31,D_4,1,4,1,1,5
32,C_4,1,3,1,101,3
33,As_3,1,2,1,0,2
34,As_3,1,2,1,3,2
35,As_4,2,4,1,0,9
36,As_4,2,4,1,0,9
37,As_4,2,4,1,0,9
38,A_4,2,4,1,0,9
39,As_4,2,4,1,1,9
40,C_5,2,4,2,3,10
41,D_5,3,3,1,0,11
42,D_5,3,3,1,0,11
43,D_5,3,3,1,0,11
44,Ds_5,3,3,1,0,11
45,Ds_5,3,3,1,0,11
46,D_5,3,3,1,1,11
47,C_5,3,2,1,1,10
48,D_5,3,3,1,2,11
49,As_4,3,1,1,1,9
50,C_5,3,2,1,0,10
51,C_5,3,2,1,0,10
52,C_5,3,2,1,1,10
53,Ds_5,3,3,1,0,11
54,Ds_5,3,3,1,0,11
55,Ds_5,3,3,1,0,11
56,D_5,3,3,1,0,11
57,Ds_5,3,3,1,1,11
58,F_5,3,4,1,1,12
59,G_5,3,4,2,2,12
60,Ds_5,3,3,1,2,11
61,G_5,3,4,2,1,12
62,F_5,3,4,1,1,12
63,As_4,2,4,1,2,9
64,Ds_5,3,3,1,0,11
65,D_5,3,3,1,1,11
66,C_5,3,2,1,1,10
67,As_4,3,1,1,0,9
68,As_4,3,1,1,-1,9
